x,y
498,499
367,502
237,503
93,506
628,498
758,496
899,495
292,159
427,160
557,157
688,154
760,270
623,273
493,276
364,277
229,274
832,613
695,613
563,610
433,614
301,616
166,620
232,734
369,730
501,728
632,727
769,728
704,848
569,850
436,851
303,851
827,381
689,384
562,388
429,390
300,390
163,391
